url_hash,filename
803bd786cfa84887aba8f9c9b272f45cbe74bf63,mumbai_blue_ginger_by_village_12_20_nerul_navi_mumbai.json
e958c541baf7c298239f9edfc23e9ef2f4077451,mumbai_blue_miracle_cafe_versova.json
b44e2c8f1c59c0bf139f3fc19d47a52b9366a27b,mumbai_blue_tokai_coffee_roasters_oshiwara.json
ffaaf10397f9bccd4d7c0f6af203c7134dbe0375,mumbai_blu_bar_virar.json
8387b2e9d721713c3f6932bb97a51844dbc8471c,mumbai_bobabites_borivali_west.json
ca594e50f36f59ff0ed26ecda63b74b470c4d865,mumbai_bob_the_bakers_cafe_kharghar_navi_mumbai.json
fbd8364814b169d7d4a691e0f68817c8d9f39cca,mumbai_bollywood_cafe_bar_vashi_navi_mumbai.json
2b9317327f70e6dc13612b9ff63b7674fcecb9ab,mumbai_bombay_57_family_restaurant_bar_1_vile_parle_east.json
14e37981bafec1b004d60a89b1d419b15a06da9d,mumbai_bombay_adda_andheri_east.json
b9559b7311b55ad3c7aa834d217efd0a69958761,mumbai_bombay_boba_kandivali_west.json
6586f1130adf3352706d17e319e6d1e175f82639,mumbai_bombay_brasserie_colaba.json
5fa66e033a5c35ff165dcebf4578bd1eb514a8bb,mumbai_bombay_brioche_7_bungalows.json
7bb80236550b00921c83abe1f20902147ac63bd8,mumbai_bombay_bytes_borivali_west.json
256157e60b302ad19e33824af0c66d27cf7a5943,mumbai_bombay_cocktail_bar_veera_desai_area.json
a3bc4dae57d984019ad18f047f1c31f27f7acda2,mumbai_bombay_coffee_house_fort.json
c5b3f54251eeaa4bf34ed5ead99261c3c5dd7d08,mumbai_bombay_daak_reclamation_bandra_west.json
758f0b5e138ae1fc0c255297f39f015179cde0a9,mumbai_bombay_shakers_2_goregaon_west.json
fbd60d4944fb6bd05818d9fc9a9a39e6fbc530bd,mumbai_bombay_shake_co_kandivali_east.json
a59e430f9ba3150a21df9c99e7d0b957de55fd74,mumbai_bombay_velvet_dombivali_east.json
d0a1c909d8dc94624ceadc87a375399d80f9688d,mumbai_bom_dia_matunga_east.json
7521d8cfd535395de9c1b410e6f136a50adbb52a,mumbai_bonfire_all_day_dining_versova.json
f2175219b60330dc62ad74aba66641ecf7127a98,mumbai_bonobo_linking_road_bandra_west.json
2361638ed3618ada43b1d7a686bfd1003a3ad81b,mumbai_boojee_cafe_carter_road_bandra_west.json
b39cc8b334b0e380a5d7daae941813a3f59903ef,mumbai_booze_kitchen_dadar_west.json
07212366bffc4aadfa896219a7e6eea7ad30a0e5,mumbai_bora_bora_2_linking_road_bandra_west.json
bec5acd4e1727676872fb1b81b80c47e04d5f1d7,mumbai_border_bean_barbecue_lower_parel.json
e908ae8d38b476783329b2e7d8b50566baf1acd3,mumbai_borivali_chowpatty_vibes_borivali_west.json
dc66b56a2d1cf91ecfc299f058da43a4e745180a,mumbai_borivali_pasta_borivali_west.json
e8d52ce235eae9d96ebfe9fdb29c5ba565435aec,mumbai_borivali_pav_bhaji_centre_borivali_east.json
88237b126f25032bf484644db916038aee2f4f58,mumbai_bottles_7_bungalows.json
867d8b0f9074aa55ca18f61fcbf8bd23022af0d8,mumbai_bottles_quench_and_curb_veera_desai_area.json
5c09b734bf7e6f263d4022afe6729e94e37526c6,mumbai_bottoms_up_vile_parle_east.json
e16e6d133931cd812a4b8b45fb3749a2dfbe53d3,mumbai_bougainvillea_alibag_beach.json
4280555cb961a07b8676a18149ccdc07d6b93812,mumbai_boulevard_the_orchid_vile_parle_east.json
8b922717ad0445be3a95825f2b9dbffafac63faf,mumbai_bouncing_bunny_restro_cafe_1_kharghar_navi_mumbai.json
c51fdaf61766b0ddb65961343daf2d2edbed16f1,mumbai_bo_reverie_1_borivali_west.json
34f940dcca068343cfd0ae5fa8896e264f5131cd,mumbai_breadflix_cafe_kandivali_west.json
0cc0250aa695dbfd0a1662eab01e45de388b24da,mumbai_breads_villa_byculla.json
db5c56f0a6528ca52fd42b103affc45655d3177f,mumbai_breve_bandstand_bandra_west.json
a44185ab96fb81c7e04cf3a6674940cfc9dbb79a,mumbai_brew_code_holiday_inn_sakinaka.json
492f7c73d8285e050555982f461e3c9d177c1221,mumbai_brew_house_cbd_belapur_navi_mumbai.json
a15c30fa9396a4adfd5eae7aa100fee9722ccc0d,mumbai_broaster_american_diner_boisar.json
27883a0b32d4d224469463336387d47f0b8ed51b,mumbai_brooklyn_food_factory_kharghar_navi_mumbai.json
a162c4562519bbd7a82f98a8a086798232171523,mumbai_brunch_cake_worli.json
ff59345a7305029f5769516148e0c6552d9e12da,mumbai_brunch_n_munch_malad_west.json
949ca6f30163f7773f03f33f904421ebe0fc0512,mumbai_bubble_bee_waffles_tea_vasai.json
912fa33dfbd456e116a097c0d70d9fc46b3e9bb5,mumbai_bubble_waffle_bandra_east.json
8b11f7e39e0b111e63fd2544796697322a8d3fcf,mumbai_budget_cafe_vashi_navi_mumbai.json
ee85599f042435d15f0daebd4a82740f62781978,mumbai_bulldogs_cafe_bar_azad_nagar.json
2df8634d52c8f07f32e63df4621c2b9efee1f8ed,mumbai_burfusion_nalasopara.json
1799377e23ec01a362bf58e6c7b8ad85796f086f,mumbai_burgers_booch_zirad_alibag.json
a5fc3f09ede67fd1e462ea5206950fc6b3092b59,mumbai_burger_point_kopar_khairane_navi_mumbai.json
3ca06f07bd10d9a62273fc1115bd4804f2cf27bd,mumbai_busago_pali_hill_bandra_west.json
f9ffa2080e387055d4c8eb0e7fa71f98300cb0c1,mumbai_bustle_borivali_west.json
e463722e9e9be1e200f7df5bff8bdfe5236f0838,mumbai_bustling_brew_bistro_cafe_wagle_estate_thane_west_thane.json
b4ad4bd4d239a86dc46fc0f2266f2137447cf1ad,mumbai_butterfly_cafe_restro_kandivali_west.json
bd64fdc16d66511eb0e189be339442ed7980328d,mumbai_by_the_mekong_the_st_regis_mumbai_lower_parel.json
a2e2f228a304ff5344ec08dc43521d5d8952c247,mumbai_b_creamy_1_mira_road.json
1150925770f14f1a0127fc724b636baa3434fe34,mumbai_b_desi_veera_desai_area.json
7a07c29dddae87f9cad0a2e2b763aba97378e5e1,mumbai_b_lounge_tardeo.json
5c0a357d5ba3570b493d32d7f88f5ca447f384fd,mumbai_cafe_24_bye_7_jogeshwari.json
6058acc917184d3184997976dfdf30c9e5e4219d,mumbai_cafe_3d_new_panvel_navi_mumbai.json
5cb35a0a5f1c4ad3062e313ddb209b4c20f3f61e,mumbai_cafe_659_virar.json
9dd3f2e63b1471b93051a11c262f8720f6e4cd5b,mumbai_cafe_70_degree_celcius_seawoods_navi_mumbai.json
6a6d75d998dbc1b2e92facda2e760a9122e6968b,mumbai_cafe_airoli_airoli_navi_mumbai.json
0182699d379563348e24f8fa34e95cf09caa6db7,mumbai_cafe_akkad_bakkad_1_palghar.json
81f9bf7c6babf1b42cea414c8cc781ab3874e529,mumbai_cafe_alam_nerul_navi_mumbai.json
9e81109a1d2840f16d7aea799fc0095082f4224e,mumbai_cafe_arabicah_vile_parle_west.json
0151f7ef94184a343fad0c7ba23e19a21e4904d5,mumbai_cafe_bae_beyond_all_eateries_lower_parel.json
37a40527248a2aa10eaff67ff55499c5756c8898,mumbai_cafe_bandra_pali_hill_bandra_west.json
18bbf70c09323c2ecd6e2209e76ab7833cb05350,mumbai_cafe_barra_7_bungalows.json
2a8daa58a320e14f747b3fbbec5e9d33f6f7218a,mumbai_cafe_basilico_bistro_deli_colaba.json
43056914f3d3203b390b703d41e2904000d4171b,mumbai_cafe_beats_ghatkopar_east.json
62b00eb8e13914792a2db5c42b7dd9588d06d40d,mumbai_cafe_bombae_parel.json
81c745e50ed4a048618a44456c1c1c92b4c0f5ab,mumbai_cafe_brookside_andheri_lokhandwala.json
7ea457651890986bb9f20f87678c5fd6b6546ac9,mumbai_cafe_buddys_espresso_5_kharghar_navi_mumbai.json
aa2743fb74fb1843cfe8223a32a96caf33a7bf73,mumbai_cafe_calma_kemps_corner.json
c27f82b99a937725c8e8fcdece135c869ad001e6,mumbai_cafe_chai_n_smokers_mira_road.json
227e2f5f62d965da202404ced6a8bfb0167452cd,mumbai_cafe_checkmate_1_dahisar_east.json
3ebe0c9bab7a6a04c48dd9bb102a1222dfdd0c5f,mumbai_cafe_cinnamon_mira_road.json
29516e09e09d54ea32ec4b70913ea67af9667b89,mumbai_cafe_coffee_day_1_malad_west.json
2fe1dbe6d1d951bd3fbf2cbebbe7fc793715638b,mumbai_cafe_connection_old_panvel_navi_mumbai.json
81e9e25aa9e94cdaef6681ea3f4f4b019e7255ea,mumbai_cafe_creamy_cool_malad_west.json
9f545deb2f74e6599b3eaf52164cc6278b4d977e,mumbai_cafe_crema_peninsula_grand_hotel_sakinaka.json
536504930286ca6b478c1b3a6f83492995a4e48f,mumbai_cafe_crew_nerul_navi_mumbai.json
60e03d94a2c6a0a07317153f5202eb9828fcbb0e,mumbai_cafe_deja_vu_kharghar_navi_mumbai.json
7150adc2a6c12420d305a8f38dbbf083b4eaa566,mumbai_cafe_delhi_heights_1_kurla.json
88449d8d5017a12b586a709e170316d6ec4c5491,mumbai_cafe_dna_powai.json
e0dc5fe80961b41c08186abb0f8b49fc0f07d337,mumbai_cafe_durga_airoli_navi_mumbai.json
f87f7bd310b9623e7a5242f68249941186689541,mumbai_cafe_eat_talk_cherish_mulund_west.json
462c6e328eb0c794d404aa71ce44d4d403ed56dd,mumbai_cafe_elba_navgaon_alibag.json
95b0e414d80ed34edd617688ae9cc0222e3d7db0,mumbai_cafe_euphoria_parel.json
d9edbbbfedf7cda7685ce35890dc2675c4008794,mumbai_cafe_fleur_goregaon_east.json
da72d9521e978cb1272d18c339a093cbf4539e71,mumbai_cafe_flora_1_vile_parle_east.json
2e53bda25e6778922b511db0f0ca15269b8a6a15,mumbai_cafe_free_india_lower_parel.json
81dfd2e52ff7abce3ddb54349014b8fdfb2b6762,mumbai_cafe_galleria_trident_nariman_point_nariman_point.json
982930658865d2a7614cd437044afc040423421f,mumbai_cafe_gossip_kamothe_navi_mumbai.json
7324e56884334dce2971ff490c782b12b969a45c,mumbai_cafe_gulshan_matunga_east.json
2782d3c54d3e24aa6883f4889ff570de9eb1d576,mumbai_cafe_haveli_kharghar_navi_mumbai.json
18a2a4cd4aff06bf92281120fe73b40eb89cc88c,mumbai_cafe_holiday_7_bungalows.json
12b74e510ca55746e360fb9e06797f0683976226,mumbai_cafe_ideal_1_chowpatty.json
fde4863cfd746867d8c16784b8261c4fd1967d05,mumbai_cafe_irani_andheri_lokhandwala.json
1c1a69774c425e5e2597e0c00273012f9fbc3d0a,mumbai_cafe_k2k_kandivali_east.json
79efeefaca3b494040eb8bc96ddcaa2f06ab9cd5,mumbai_cafe_kokomo_santacruz_east.json
48a2053b08725091c684c67ad2f702787ecd0e67,mumbai_cafe_lopa_1_vashi_navi_mumbai.json
f9ad83c5bcbaa10b42557227eabf9d68d672a065,mumbai_cafe_luna_oshiwara.json
b59e11ed46fa12b00e63e03782b492aab64cd7f7,mumbai_cafe_meet_and_treat_vasai.json
82f3a493896fdd21d882d2a8f5e77ca5b6e1c417,mumbai_cafe_meter_on_1_borivali_west.json
5f7770c9c474e9187bdb618018e89549be70deaf,mumbai_cafe_moe_chakala.json
2fcb24ce88b5d0f5851520577b32c67603502da5,mumbai_cafe_mommy_joon_linking_road_bandra_west.json
746bd764d46b65ca9ff7ff91ae71bf8e61f16e87,mumbai_cafe_mondegar_colaba.json
8c0ff66aa2694a8c92b4abd57d030d48da6df64e,mumbai_cafe_monza_kharghar_navi_mumbai.json
e8b7419f4b40621e3355ede00a517b4616331216,mumbai_cafe_nine_kamothe_navi_mumbai.json
214e99830ea6d1cafe7c13fba5383f90569c057e,mumbai_cafe_raaya_dahisar_west.json
7558f924d7da9c1460074963b51fcdc9616a4a74,mumbai_cafe_relish_by_aromas_cafe_vasai.json
95c6435fcfa3f6829a3173c5c67fa7a25259fd49,mumbai_cafe_relish_by_flodine_cruise_cbd_belapur_navi_mumbai.json
61ad11c8195c3185e8d1c4b638e4c7a95014219e,mumbai_cafe_royal_virar.json
12c1adcbb9c70c3a8f863b279321899a594ec504,mumbai_cafe_safar_oshiwara.json
e2eba5cd7cee5da4c3d59e369a1076f9a2d6cf3b,mumbai_cafe_school_varsoli_alibag.json
8032c02b59b09a8e7a91264a05dd85d53d8112d0,mumbai_cafe_seawoods_seawoods_navi_mumbai.json
9765c29e54bba8d1c265d09cb53e88c2a58de48b,mumbai_cafe_sidewalk_vile_parle_east.json
9ce0a2daa3157b1087a4daa4d266fece7e6fb361,mumbai_cafe_srinivasa_tardeo.json
dceeabdd02262da318aaac6c23b84b5328c1bb78,mumbai_cafe_table_talks_bhayandar.json
67408a313dc189a90dd1a265fd62faff0c248aaa,mumbai_cafe_town_kandivali_west.json
41fc8738f6faf02417cf2beadf241c9de1aa3703,mumbai_cafe_trofima_dadar_shivaji_park.json
8c0a747e3cd7e38b1739f3f0636c3b2abfadf990,mumbai_cafe_udipi_chembur.json
d32f4f4576144846b2b582aeff551f5cdb0b213e,mumbai_cafe_udupi_vile_parle_east.json
423f6f859b9f64aa6bef3dc940abc8b32f9b0f0a,mumbai_cafe_universal_fort.json
8a866ae22f7391ffb7ecee9ececd31a50db816c2,mumbai_cafe_ville_villa_borivali_west.json
b048ca4537b097a56a8925bae8ff8f315d06a4aa,mumbai_caffeine_house_dahisar_east.json
02e04fd641ff4de1d2767dcf2d9f95efca115acc,mumbai_caffe_allora_1_lower_parel.json
67f38aaeee7a61f0b060c652d45a2d1536b2bb04,mumbai_café_chokolade_1_vasai.json
c4dfe72c9e073a61123cc782583b645af06c031a,mumbai_california_coffee_andheri_lokhandwala.json
1206e0ea59894db843334cd1135b56e6a4250a2e,mumbai_california_coffee_cafe_malad_west.json
43814d1c2efc58f1074f9d790aaf65c8949c9c4f,mumbai_california_coffee_cafe_tea_leaves_carter_road_bandra_west.json
0c797168e0f6833d4d5a037777d4aaff53d21d93,mumbai_callisto_bistro_bar_borivali_west.json
e6587d94698b36f3da1162f4d0e9d815e749316e,mumbai_call_me_sofia_khar.json
7a3d01c4de4a43224fb33f9508155f46d8097441,mumbai_canadian_2_for_1_pizza_mulund_west.json
c02208ecc78aabb31dd832aaa1e06ed888ad097a,mumbai_cantina_bandra_east.json
68397ea4daf89226224f448dd7c19b2015b698b8,mumbai_canto_cafe_bar_chowpatty.json
495e3cec8b950d526ecd15295e0705e3f356394e,mumbai_canvas_cafe_jogeshwari.json
db97f537b713928232b25ee4527f0c231dd34d02,mumbai_caprice_restaurant_pali_hill_bandra_west.json
bd4d40226e2b44fffff4258a6355056d757af47e,mumbai_caravan_serai_1_andheri_lokhandwala.json
377b30c539a36078615f2fa4c558e31259b32d1a,mumbai_carnival_by_trèsind_santacruz_west.json
817679abcdb4f12f064dee473fc02cfda0f83c55,mumbai_cartel_virar.json
8c03bf7c9ffacefd387a26e245f30c47cff613c3,mumbai_carters_blue_marol.json
f5eb743ff3054a074c5e51c2047f7a9b164eecdb,mumbai_casino_cafe_1_ghansoli_navi_mumbai.json
cfe931fe9cbd0da41a78cef56a9fdf176e85572a,mumbai_caspers_bar_and_kitchen_vashi_navi_mumbai.json
f93fefb34f70e36d84046d908fa00588ef95aaff,mumbai_castor_bistro_cafe_by_aralia_a_business_hotel_mahakali.json
efdeab526fe580f28f56c9648c38e26ee0807f6f,mumbai_cat_café_studio_1_versova.json
97ad5d3d414eb8d919ff9b974c538eebb37a05c8,mumbai_cava_lounge_bar_malad_west.json
d1cda1ba9c87090d5b1493369b5fcea0031a85dc,mumbai_celebrations_365_bandra_east.json
9d5a0dceec772e2e622d51a2ece6c419e149e3c3,mumbai_celebrations_by_the_veg_treat_1_dahisar_east.json
baa9b0f12ac33dab072e867307f4be3fb7bb5679,mumbai_celebration_point_1_mira_road.json
a5b610cb430258c8fd48e9bc04d3ed4df7746cd0,mumbai_cellarz_lounge_azad_nagar.json
4b7d668173356ca63c1541c0169dc51318ed5842,mumbai_center_point_cbd_belapur_navi_mumbai.json
ab40ce78d5193283400880b7027b0a076af7a6b6,mumbai_central_juice_snacks_jogeshwari.json
5152cd0d83b2e91182c94be385e30ae1584f397e,mumbai_central_restaurant_1_mohammad_ali_road.json
ec08780c99f74169fe7569f4551437c8e8c8d539,mumbai_chaai_centre_cbd_belapur_navi_mumbai.json
0d2931c9eacf74e8495a33cc05d32f238a19e4b7,mumbai_chaas_factory_2_sanpada_navi_mumbai.json
04624588bd5c76b3e568b8d2218d7521fa13109d,mumbai_chaat_puchka_parel.json
a9ff241bc63c14cc2f23f9a9a54a8f742ea243cd,mumbai_chaayos_chai_snacks_relax_lalbaug.json
59f7519af4f82f4ef70241e6a73763e37251c411,mumbai_chachas_cafe_nalasopara.json
015b6560cd2d16a163be9e334693eab3f0e79db5,mumbai_chaiology_malad_west.json
a6b02b64697b37792903807866aa1f95fe83efe6,mumbai_chai_chaska_cafe_vasai.json
57325bb2198c69536a60e4289c31708631121cc4,mumbai_chai_culture_cafe_vile_parle_west.json
f3c6839fa186cd7764bf8931fa2446a6ad5db925,mumbai_chai_desi_bhayandar.json
a9e70a8bd7c6dac6073a78dab852055284ee6df6,mumbai_chai_dhuaan_bar_mira_road.json
f7c4313f8fde34fd516fe052c0290d55bf620a22,mumbai_chai_matki_cafe_2_kharghar_navi_mumbai.json
e67e2f631c88cae9d741edd7ef30f176e3755d0e,mumbai_chai_n_smokers_mira_road.json
762acbfdfd09ddbec1b9afd27af6a2cf83dfb688,mumbai_chai_point_vile_parle_east.json
d78541d8d6f69122be55713436ce9f289172cf53,mumbai_chai_sutta_bar_1_vasai.json
f00a942422e581caf53d29e0e7adcb53418ab9a7,mumbai_chai_vaai_adda_nerul_navi_mumbai.json
1a3831eceda1951d3cb5d6baf8f1127e46c219a0,mumbai_chakra_since_1985_sakinaka.json
1c2c8acc6611ccb5dc964b78a5c24a8db7785c23,mumbai_chaloo_apna_adda_cafe_bhayandar.json
5e0cf210b38d436c913d1743cb394fbca79683d7,mumbai_chalu_aapna_desi_chinese_kurla.json
45ab46b40ab152845b756740e3a2c21e3c7079d3,mumbai_chaos_control_cafe_parel.json
235e7fe655d0d810d7697fbd7fcc149d3e3136e3,mumbai_chapter_cbd_belapur_navi_mumbai.json
f4ae54f54ff22275252b24b0d80d21dd0c8d5189,mumbai_chatorapanti_mira_road.json
ebe83a152b89fe6e9629c8ce8cc5f0d52e0fc3a3,mumbai_chatori_3_vasai.json
4a7b398a9d5c9bd89d17b47ba6b411c87c5f7c56,mumbai_chattar_pattar_1_bhayandar.json
e9b8e09f66d87468fcc0ff5eedffc71cd8ae861b,mumbai_cheese_pizza_story_3_kharghar_navi_mumbai.json
4bd832bbec55531cb1f1171a2d74bc3f73e219e9,mumbai_cheesy_crazy_cafe_ghatkopar_west.json
8b51f5399936c7b316c11ce884bba8628c5efdaa,mumbai_cheezzila_santacruz_east.json
6934e404bbd7c37eeba968dab28156553c627a77,mumbai_chefs_theory_linking_road_bandra_west.json
324c48ac8d345307b9b59d579106983840966ba7,mumbai_chef_james_japanese_kitchen_amboli.json
8b82a16ff1cb05de18bd2e5bb069516932d65102,mumbai_chef_james_korean_japanese_malad_west.json
0a3c5ae4a4832928edba2fd901ce9889c7d249b9,mumbai_chef_platter_restaurant_bandra_east.json
5cc72fcc4e6d09817a5005612be4632bcbda425d,mumbai_chetan_bar_kitchen_dadar_east.json
44096c34b887716c6a2ec7396eb083fb3efdcbd1,mumbai_chez_nous_marine_lines.json
99a7cf897da2753393f10af20a025a11867e1eb2,mumbai_chhaswala_mulund_west.json
c98c43ac087989599de6f6d387b3b9e45a892f61,mumbai_chilis_grill_and_bar_powai.json
05526994b3f5957915bff26829b1540c81abc0d4,mumbai_chill_out_cafe_food_court_mira_road.json
995ce7f2748a580992ffbe8eba76707397f01122,mumbai_chimney_family_restaurant_ghatkopar_east.json
e0e3a5f097131afe88df5b3d4d9a3c2818bac90a,mumbai_china_bistro_cbd_belapur_navi_mumbai.json
81042f96fd93bdeede2df2c35092c88a700f7f0d,mumbai_china_gate_2_worli.json
1c00f6957cc02edffd25d4431692461e3ea3dff4,mumbai_china_house_grand_hyatt_hotel_santacruz_east.json
662b93c78735be15658d15ef11dcc33b6d20366b,mumbai_china_inc_taj_santacruz_vile_parle_east.json
a10239fc192f2b7dd0575b19aa2b5a774dafad27,mumbai_china_ming_goregaon_east.json
25fc21ef49fc4492f26d115f19bcdc2ac4255c21,mumbai_china_royal_restaurant_andheri_east.json
7f9f777f00533c2253772e7ca0f1c49dad1c7b82,mumbai_chinese_culinary_malad_west.json
9570ab385d372eca31a439e012c5f50f5fc6531b,mumbai_chinese_whisper_vasai.json
c4c06367b45c07d00c9215d1ce9980e8b6db2047,mumbai_chirag_next_kopar_khairane_navi_mumbai.json
486d58c07b6cdbc2ebc6fa35cef6b8ea165fcb4c,mumbai_chi_italy_vikhroli.json
44deef7a64d426c2fe188a36f54ce48f3b65e900,mumbai_chocolateria_san_churro_pali_hill_bandra_west.json
d0d3f3a516a5d1e5f8a3cc50b7ae8904adedaf4c,mumbai_choice_restaurant_marol.json
2260b29959876b046e1442b04c85e14e6804f2ca,mumbai_chopstix_1_new_panvel_navi_mumbai.json
0aaac9c2448253b6832772e77a93046675d22189,mumbai_chugal_katta_family_restaurant_mira_road.json
5166330d996233ba87bf5c0e2d77ab209abbadd9,mumbai_chulha_sanpada_navi_mumbai.json
21c799fdee829ab2391c3e3343058f543be71c27,mumbai_chutney_plus_santacruz_east.json
664afcb27c650b14aa967a1ab726647e5e23eed9,mumbai_ciel_pure_veg_andheri_east.json
894bf763b5104aca678661d7fb6a21ccc3053720,mumbai_circle_sixty_nine_worli.json
6c3e00141c41814f54c669a5953cadd183f91fc4,mumbai_citrus_the_leela_mumbai_chakala.json
ba1fa28d7138465f9f148ee9abccd001e0abc65c,mumbai_classic_fast_food_nerul_navi_mumbai.json
b01b136f16f0a06d358e5d9da99674e7f188cd14,mumbai_classic_food_court_malad_east.json
8d3857f877054fea3335b0274bc44381f343c40c,mumbai_classic_veg_non_veg_powai.json
c117be108f22f5c75188113557de7dfc62be29c4,mumbai_classic_veg_treat_goregaon_east.json
5376eba3db212249e4c99ee45d4a2ef96f502a15,mumbai_cloud_9_colaba.json
fecd5bdd24e9ec65090ea36dcd8b9231ce970d21,mumbai_club_iguana_worli.json
5d98dddb9c16175b3cbc3532cdf1591afce92447,mumbai_club_illusions_andheri_lokhandwala.json
c4e799b31e859068ece5824c18ccd1514a53432e,mumbai_club_nasha_vashi_navi_mumbai.json
dd91f0dcc10ac7bcf8e9307a1fe322dd38a4994b,mumbai_coastal_sea_food_mira_road.json
341c3ed581fceae2668c8a0b860cab0fac4246fb,mumbai_coast_bloom_dadar_shivaji_park.json
ab2e294b08dca687481c4cbb9702c994b4286ed5,mumbai_cocobroma_cafe_andheri_lokhandwala.json
fab1ed66c0c54a60baa552bf595e0abb711f94cb,mumbai_cococafe_by_cococart_sakinaka.json
dcc4be1fabef9d2a239665cfe9a64a7476b14fa4,mumbai_cocos_awas_1_zirad_alibag.json
0e9e24cc62141b4768760e5496bf4f31823f27d1,mumbai_coco_cafe_1_sakinaka.json
a24d0cd1ecffab96883cca33e9c7f763d053dfca,mumbai_coco_cafe_by_cococart_vile_parle_east.json
650b6551a87349a719821dad6f52fdf3276ddedf,mumbai_coffee_bae_social_kandivali_west.json
1fae34032d7bc2253bcc02b94a15bb9891d0ecda,mumbai_coffee_by_di_bella_1_mahakali.json
ce3fd87ce172d21f5da2f8015c58b0e047940067,mumbai_coffee_capital_chembur.json
0a95a33f6f8fcb5b6becab7eb973582033272e90,mumbai_coffee_connect_oshiwara.json
91011457426a3ccdc1809ba5ebd655d1a58a8a96,mumbai_coffee_craft_dahisar_west.json
cb15a3360a61c08ecbeaac97f284964a7ba1bd44,mumbai_coffee_in_cafe_virar.json
f4f6978f103813a5cef568824343e8e0697a6865,mumbai_coffee_over_breakfast_jogeshwari.json
0f724e6d132f53b46c31eca54139d9b98f169d31,mumbai_cogs_and_brews_2_powai.json
cd072cc64856e04555394ae11ab6ab4d95ba95ca,mumbai_colins_malad_west.json
2c68f1caf2e168ee909874f2ebfbaa32220f7de9,mumbai_college_kattaa_mulund_east.json
4e9f9c90d12d7acb07b5ffaeba9b0a2f8d04d737,mumbai_combo_jumbo_1_vashi_navi_mumbai.json
e85bb1bb0b0ef48b3a9bc4da513d96f88fd0ca21,mumbai_common_house_taproom_and_restaurant_reclamation_bandra_west.json
829b64c2a762b522b068b2103c1ac857fea895d9,mumbai_common_house_taproom_restaurant_chakala.json
9adcd8729190b350a31632268353c790805bfd48,mumbai_communion_cafe_1_cbd_belapur_navi_mumbai.json
09029dbf9aa98947f2ba204e5adbc2df9b7c9070,mumbai_comorin_lower_parel.json
09695932f01a62aef081989b85697ff052d637ac,mumbai_congress_restaurant_grant_road.json
5e4f0bb2dde59169b85d81f7fb82afb0d1f741b1,mumbai_connextions_by_the_fern_turbhe_navi_mumbai.json
6f2860ad4af150c2aa077f9df679b5e143e23bba,mumbai_contigo_1_vashi_navi_mumbai.json
b980f5cf93bb10b19e626fc4a2963ed7ecbf79dd,mumbai_cooling_tower_cafe_goregaon_east.json
c33f0b6028099278b1aaf337a7d934be924912d5,mumbai_cool_camp_naupada_thane_west.json
b125d12f5b7bde39657bfe8addc87ae2acaf722d,mumbai_copper_kadai_multicuisine_restaurant_kamothe_navi_mumbai.json
5a7e306777c8ed06e321c052b6ec20e09940fb01,mumbai_coriander_kitchen_and_bar_mulund_west.json
94e7b5aea5d55897df6170a65ad82806534f7be2,mumbai_corkage_co_powai.json
2060d38d4d34f546d4d25d37bbb35575bc9320c9,mumbai_costa_coffee_4_bungalows.json
24359082176dbfa7845ad61f34929dfb3fd8baf2,mumbai_cosy_box_lower_parel.json
5eedd9270159d4e81648227e38d6fb48fa2bcba8,mumbai_coulsons_carter_road_bandra_west.json
3fb0666933df8bec483568ffb0f3a8c508394288,mumbai_country_burger_1_prabhadevi.json
ad74ba3f89e13c4ca9217b76505651c03176bf75,mumbai_cou_cou_by_oberoi_bandra_kurla_complex.json
0cef25dc92318b247930d3cf1bed4d31a0d2d663,mumbai_craftbar_bandra_east.json
182068d32961353e0dadb6f3a8eef2587b9722cb,mumbai_crave_junction_kandivali_west.json
11a68d3478acbfd6bb64f3587c994927b6d70818,mumbai_cravin_the_pantry_fort.json
782e1ad11f36fab1a82eb93421dc9ff406a2c0fd,mumbai_cray_craft_marol.json
ad5da74d7db96c7fc0a5bbff578426f9f6e31e45,mumbai_crazy_cravings_palghar.json
65082a2fee8288ac65072a5ff9cfc8aa8b66390d,mumbai_crazy_cuts_palghar.json
cfa15993038e443c0800467cfa858968c4180e44,mumbai_creamy_cool_2_airoli_navi_mumbai.json
6dcadca19b83a736d376423003da6e1c28c8ae32,mumbai_cream_centre_2_kurla.json
14d5da775a0ac5b0bf37790ba88373fcd2412b25,mumbai_cream_lounge_1_borivali_west.json
