name,category,items_name,price,brand_name,filename
britishbrewingco,rum,BACARDI SUPERIOR (60ML),,Bacardi,britishbrewingco.json
britishbrewingco,rum,BACARDI SUPERIOR (180ML),1250.0,Bacardi,britishbrewingco.json
britishbrewingco,rum,BACARDI LIMON (30ML),230.0,Bacardi,britishbrewingco.json
britishbrewingco,rum,BACARDI LIMON (60ML),460.0,Bacardi,britishbrewingco.json
britishbrewingco,rum,BACARDI LIMON (180ML),1295.0,Bacardi,britishbrewingco.json
britishbrewingco,rum,OLD MONK (30ML),185.0,Old Monk,britishbrewingco.json
britishbrewingco,rum,OLD MONK (60ML),360.0,Old Monk,britishbrewingco.json
britishbrewingco,rum,OLD MONK (180ML),1001.0,Old Monk,britishbrewingco.json
britishbrewingco,rum,ROCK PAPER WHITE (30ML),180.0,other,britishbrewingco.json
britishbrewingco,rum,ROCK PAPER WHITE (60ML),360.0,other,britishbrewingco.json
britishbrewingco,rum,ROCK PAPER WHITE (180ML),1050.0,other,britishbrewingco.json
britishbrewingco,rum,ROCK PAPER SPICED (30ML),200.0,other,britishbrewingco.json
britishbrewingco,rum,ROCK PAPER SPICED (60ML),400.0,other,britishbrewingco.json
britishbrewingco,rum,ROCK PAPER SPICED (180ML),1150.0,other,britishbrewingco.json
britishbrewingco,vodka,ULUVKA (30 ML),825.0,other,britishbrewingco.json
britishbrewingco,vodka,ULUVKA (60 ML),1650.0,other,britishbrewingco.json
britishbrewingco,vodka,ULUVKA (180 ML),4620.0,other,britishbrewingco.json
britishbrewingco,vodka,SMOKE CLASSIC VODKA (30ML),275.0,Smoke,britishbrewingco.json
britishbrewingco,vodka,SMOKE CLASSIC VODKA (60ML),550.0,Smoke,britishbrewingco.json
britishbrewingco,vodka,SMOKE CLASSIC VODKA (180ML),1450.0,Smoke,britishbrewingco.json
britishbrewingco,vodka,MOSKOVSKAYA PINK VODKA (30ML),325.0,other,britishbrewingco.json
britishbrewingco,vodka,MOSKOVSKAYA PINK VODKA (60ML),650.0,other,britishbrewingco.json
britishbrewingco,vodka,MOSKOVSKAYA PINK VODKA (180ML),1850.0,other,britishbrewingco.json
britishbrewingco,vodka,STOLI SALTED CARAMEL (30ML),330.0,other,britishbrewingco.json
britishbrewingco,vodka,STOLI SALTED CARAMEL (60ML),660.0,other,britishbrewingco.json
britishbrewingco,vodka,STOLI SALTED CARAMEL (180ML),1850.0,other,britishbrewingco.json
britishbrewingco,vodka,SKYY VODKA (30 ML),220.0,Skyy,britishbrewingco.json
britishbrewingco,vodka,SKYY VODKA (60 ML),440.0,Skyy,britishbrewingco.json
britishbrewingco,vodka,SKYY VODKA (180,1220.0,Skyy,britishbrewingco.json
britishbrewingco,vodka,ABSOLUT (30ML),399.0,Absolut,britishbrewingco.json
britishbrewingco,vodka,ABSOLUT (60ML),798.0,Absolut,britishbrewingco.json
britishbrewingco,vodka,ABSOLUT (180ML),2299.0,Absolut,britishbrewingco.json
britishbrewingco,vodka,GREY GOOSE (30ML),680.0,Grey Goose,britishbrewingco.json
britishbrewingco,vodka,GREY GOOSE (60ML),1360.0,Grey Goose,britishbrewingco.json
britishbrewingco,vodka,GREY GOOSE (180ML),4500.0,Grey Goose,britishbrewingco.json
britishbrewingco,vodka,SMIRNOFF (30ML),255.0,Smirnoff,britishbrewingco.json
britishbrewingco,vodka,SMIRNOFF (60ML),510.0,Smirnoff,britishbrewingco.json
britishbrewingco,vodka,SMIRNOFF (180ML),1399.0,Smirnoff,britishbrewingco.json
britishbrewingco,vodka,SMIRNOFF GREEN APPLE (30ML),275.0,Smirnoff,britishbrewingco.json
britishbrewingco,vodka,SMIRNOFF GREEN APPLE (60ML),550.0,Smirnoff,britishbrewingco.json
britishbrewingco,vodka,SMIRNOFF GREEN APPLE (180ML),1540.0,Smirnoff,britishbrewingco.json
britishbrewingco,vodka,STOLI (30ML),330.0,other,britishbrewingco.json
britishbrewingco,vodka,STOLI (60ML),660.0,other,britishbrewingco.json
britishbrewingco,vodka,STOLI (180ML),1950.0,other,britishbrewingco.json
britishbrewingco,whisky,PAUL JOHN NIRVANA (60ML),770.0,Paul John,britishbrewingco.json
britishbrewingco,whisky,PAUL JOHN NIRVANA (180ML),2189.0,Paul John,britishbrewingco.json
britishbrewingco,whisky,ANTIQUITY BLUE (30ML),250.0,Antiquity Blue,britishbrewingco.json
britishbrewingco,whisky,ANTIQUITY BLUE (60ML),500.0,Antiquity Blue,britishbrewingco.json
britishbrewingco,whisky,ANTIQUITY BLUE (180ML),1395.0,Antiquity Blue,britishbrewingco.json
britishbrewingco,whisky,AMRUT AMALGAM (30ML),540.0,Amrut,britishbrewingco.json
britishbrewingco,whisky,AMRUT AMALGAM (60ML),1080.0,Amrut,britishbrewingco.json
britishbrewingco,whisky,AMRUT AMALGAM (180ML),3015.0,Amrut,britishbrewingco.json
britishbrewingco,whisky,FIRE BALL (30ML),299.0,other,britishbrewingco.json
britishbrewingco,whisky,FIRE BALL (60ML),598.0,other,britishbrewingco.json
britishbrewingco,whisky,FIRE BALL (180ML),1650.0,other,britishbrewingco.json
britishbrewingco,whisky,ROYAL RANTHAMBORE (30 ML),341.0,other,britishbrewingco.json
britishbrewingco,whisky,ROYAL RANTHAMBORE (60 ML),682.0,other,britishbrewingco.json
britishbrewingco,whisky,ROYAL RANTHAMBORE (180 ML),1881.0,other,britishbrewingco.json
britishbrewingco,whisky,INDRI (30ML),645.0,Indri,britishbrewingco.json
britishbrewingco,whisky,INDRI (60ML),1290.0,Indri,britishbrewingco.json
britishbrewingco,whisky,INDRI (180ML),3670.0,Indri,britishbrewingco.json
britishbrewingco,whisky,BLENDERS PRIDE (30ML),265.0,Blenders Pride,britishbrewingco.json
britishbrewingco,whisky,BLENDERS PRIDE (60ML),530.0,Blenders Pride,britishbrewingco.json
britishbrewingco,whisky,BLENDERS PRIDE (180ML),1440.0,Blenders Pride,britishbrewingco.json
britishbrewingco,whisky,JIM BEAM (30ML),399.0,other,britishbrewingco.json
britishbrewingco,whisky,JIM BEAM (60ML),798.0,other,britishbrewingco.json
britishbrewingco,whisky,JIM BEAM (180ML),2099.0,other,britishbrewingco.json
britishbrewingco,whisky,TEACHERS HIGHLAND CREAM (30ML),385.0,Teacher's,britishbrewingco.json
britishbrewingco,whisky,TEACHERS HIGHLAND CREAM (60ML),770.0,Teacher's,britishbrewingco.json
britishbrewingco,whisky,TEACHERS HIGHLAND CREAM (180ML),2135.0,Teacher's,britishbrewingco.json
britishbrewingco,whisky,BLACK & WHITE (30ML),395.0,Black & White,britishbrewingco.json
britishbrewingco,whisky,BLACK & WHITE (60ML),790.0,Black & White,britishbrewingco.json
britishbrewingco,whisky,BLACK & WHITE (180ML),2190.0,Black & White,britishbrewingco.json
britishbrewingco,whisky,BLACK DOG RESERVE (30ML),330.0,Black Dog,britishbrewingco.json
britishbrewingco,whisky,BLACK DOG RESERVE (60ML),660.0,Black Dog,britishbrewingco.json
britishbrewingco,whisky,BLACK DOG RESERVE (180ML),1815.0,Black Dog,britishbrewingco.json
britishbrewingco,whisky,PAUL JOHN NIRVANA (30ML),385.0,Paul John,britishbrewingco.json
britishbrewingco,whisky,MONKEY SHOULDER (30ML),699.0,other,britishbrewingco.json
britishbrewingco,whisky,MONKEY SHOULDER (60ML),1398.0,other,britishbrewingco.json
britishbrewingco,whisky,MONKEY SHOULDER (180ML),4000.0,other,britishbrewingco.json
britishbrewingco,whisky,JAMESON (30ML),405.0,Jameson,britishbrewingco.json
britishbrewingco,whisky,JAMESON (60ML),810.0,Jameson,britishbrewingco.json
britishbrewingco,whisky,JAMESON (180ML),2310.0,Jameson,britishbrewingco.json
britishbrewingco,whisky,CHIVAS 12 YO (30ML),520.0,other,britishbrewingco.json
britishbrewingco,whisky,CHIVAS 12 YO (60ML),1040.0,other,britishbrewingco.json
britishbrewingco,whisky,CHIVAS 12 YO (180ML),3050.0,other,britishbrewingco.json
britishbrewingco,whisky,TALISKAR (30ML),799.0,other,britishbrewingco.json
britishbrewingco,whisky,TALISKAR (60ML),1598.0,other,britishbrewingco.json
britishbrewingco,whisky,TALISKAR (180ML),4450.0,other,britishbrewingco.json
britishbrewingco,whisky,DEWARS WHITE (30ML),290.0,other,britishbrewingco.json
britishbrewingco,whisky,DEWARS WHITE (60ML),580.0,other,britishbrewingco.json
britishbrewingco,whisky,DEWARS WHITE (180MING COMPANY,1700.0,other,britishbrewingco.json
britishbrewingco,wine,JACOBS CREEK CAB SHIRAZ (GLS),749.0,other,britishbrewingco.json
britishbrewingco,wine,JACOBS CREEK CAB SHIRAZ (BTL),3549.0,other,britishbrewingco.json
britishbrewingco,wine,JACOB CREEK CHARDONNAY (GLS),749.0,other,britishbrewingco.json
britishbrewingco,wine,JACOB CREEK CHARDONNAY (BTL),3549.0,other,britishbrewingco.json
britishbrewingco,wine,SULA ZINFANDEL ROSE (GLS),529.0,Sula,britishbrewingco.json
britishbrewingco,wine,SULA ZINFANDEL ROSE (BTL),2399.0,Sula,britishbrewingco.json
britishbrewingco,wine,FRATELLI SHIRAZ ROSE (GLS),495.0,Fratelli,britishbrewingco.json
britishbrewingco,wine,FRATELLI SHIRAZ ROSE (BTL),1980.0,Fratelli,britishbrewingco.json
britishbrewingco,wine,FRATELLI CHENIN (GLS),495.0,Fratelli,britishbrewingco.json
britishbrewingco,wine,FRATELLI CHENIN (BTL),1999.0,Fratelli,britishbrewingco.json
britishbrewingco,wine,SULA CAB SHIRAZ (GLS),549.0,Sula,britishbrewingco.json
britishbrewingco,wine,SULA CAB SHIRAZ (BTL),2549.0,Sula,britishbrewingco.json
britishbrewingco,wine,NOI SPARKLING (GLS),627.0,other,britishbrewingco.json
britishbrewingco,wine,NOI SPARKLING (BTL),3080.0,other,britishbrewingco.json
britishbrewingco,wine,NOI SPARKLING ROSE (GLS),627.0,other,britishbrewingco.json
britishbrewingco,wine,NOI SPARKLING ROSE (BTL),3080.0,other,britishbrewingco.json
cuisinedreamland,beer,"Coolberg Malt (Bitter, The Real Beer)",120.0,other,cuisinedreamland.json
cuisinedreamland,beer,"Coolberg Java Malt (Bitter, The Real Beer With Hint of Coffee)",120.0,other,cuisinedreamland.json
cuisinedreamland,beer,Coolberg Cranberry,120.0,other,cuisinedreamland.json
cuisinedreamland,beer,Coolberg Ginger,120.0,other,cuisinedreamland.json
cuisinedreamland,beer,Coolberg Peach,120.0,other,cuisinedreamland.json
cuisinedreamland,beer,Coolberg Mint,120.0,other,cuisinedreamland.json
cuisinedreamland,beer,Coolberg Strawberry,120.0,other,cuisinedreamland.json
ebony,other_cocktails,Coconut Guava Breeze,360.0,other,ebony.json
ebony,other_cocktails,Flamingo,360.0,other,ebony.json
ebony,other_cocktails,Pink Blush,360.0,other,ebony.json
ebony,other_cocktails,Strawberry Granita,360.0,other,ebony.json
ebony,other_cocktails,Fruit Punch,360.0,other,ebony.json
ebony,other_cocktails,Virgin Pinacolada,360.0,other,ebony.json
ebony,mojito,Virgin Mojito,360.0,Moji,ebony.json
ebony,other_cocktails,Mint Cooler,360.0,other,ebony.json
ebony,other_cocktails,Blue Breeze,360.0,other,ebony.json
ebony,other_cocktails,Green Lady,360.0,other,ebony.json
ebony,other_cocktails,Chocotini,360.0,other,ebony.json
ebony,other_cocktails,Flavored Margarita Virgin,360.0,other,ebony.json
ebony,other_cocktails,Ginger Twist,360.0,other,ebony.json
ebony,other_cocktails,Peppery Crush,360.0,other,ebony.json
ebony,other_cocktails,Mango Tango,360.0,other,ebony.json
ebony,beer,Hoegaarden,500.0,Hoegaarden,ebony.json
ebony,beer,Corona Extra,500.0,Corona,ebony.json
ebony,beer,Tuborg Mild,430.0,Tuborg,ebony.json
ebony,beer,Budweiser Magnum,530.0,Budweiser,ebony.json
ebony,beer,Budweiser Magnum,390.0,Budweiser,ebony.json
ebony,beer,Budweiser Mild,510.0,Budweiser,ebony.json
ebony,beer,Budweiser Mild,325.0,Budweiser,ebony.json
ebony,beer,Heineken,325.0,Heineken,ebony.json
ebony,beer,Carlsberg,480.0,Carlsberg,ebony.json
ebony,beer,Kingfisher Ultra,480.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Ultra,315.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Strong,430.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Mild,430.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Mild,275.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Ultra Tower,1999.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Mild Tower,1599.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Ultra Pitcher,1049.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Mild Pitcher,849.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Ultra GLASS,259.0,Kingfisher,ebony.json
ebony,beer,Kingfisher Mild GLASS,209.0,Kingfisher,ebony.json
ebony,wine,Yellow Tail Merlot,700.0,other,ebony.json
ebony,wine,Yellow Tail Chardonnay,3790.0,other,ebony.json
ebony,wine,Jacob's Creek Shiraz Cabernet,700.0,other,ebony.json
ebony,wine,Jacob's Creek Chardonnay,3790.0,other,ebony.json
ebony,wine,Sula Red,600.0,Sula,ebony.json
ebony,wine,Sula Red,2680.0,Sula,ebony.json
ebony,wine,Sula Cenin Blanc,600.0,Sula,ebony.json
ebony,wine,Sula Cenin Blanc,2680.0,Sula,ebony.json
ebony,wine,Sula Zinfandel Rose,390.0,Sula,ebony.json
ebony,wine,Sula Zinfandel Rose,1730.0,Sula,ebony.json
ebony,wine,Sula Brut (750ml),421.0,Sula,ebony.json
ebony,wine,Sula Brut (750ml),1830.0,Sula,ebony.json
ebony,wine,Sula Cenin Blanc (375ml),2570.0,Sula,ebony.json
ebony,wine,Sula Red (375ml),890.0,Sula,ebony.json
ebony,wine,Sula Zinfandel Rose (375ml),890.0,Sula,ebony.json
ebony,wine,Item,950.0,other,ebony.json
ebony,other_cocktails,Black Russian,540.0,other,ebony.json
ebony,other_cocktails,Cosmopolitan,540.0,other,ebony.json
ebony,martini,Bikini Martini,540.0,other,ebony.json
ebony,other_cocktails,Caprioska,540.0,other,ebony.json
ebony,other_cocktails,Long Island Iced Tea,630.0,other,ebony.json
ebony,other_cocktails,Guava Mary,540.0,other,ebony.json
ebony,other_cocktails,Sex On The Beach,540.0,other,ebony.json
ebony,other_cocktails,Blue Lagoon,540.0,other,ebony.json
ebony,other_cocktails,Belly Button,540.0,other,ebony.json
ebony,martini,Martini,540.0,other,ebony.json
ebony,gin,Angel Delight,540.0,other,ebony.json
ebony,gin,Singapore Sling,540.0,other,ebony.json
ebony,gin,Blue Monday,540.0,other,ebony.json
ebony,rum,Daiquiri,540.0,other,ebony.json
ebony,rum,SRS Flip,540.0,other,ebony.json
ebony,rum,Pina Colada,540.0,other,ebony.json
ebony,mojito,Mojito,540.0,Moji,ebony.json
ebony,other_cocktails,Breezer Woo Hoo,570.0,other,ebony.json
ebony,other_cocktails,Breezer Summer Cosmo,570.0,other,ebony.json
ebony,other_cocktails,Breezer Thunder Bolt,570.0,other,ebony.json
ebony,other,Jagermeister,470.0,Jagermeister,ebony.json
ebony,other,Kahlua,340.0,Kahlua,ebony.json
ebony,gin,Bombay Sapphire,320.0,Bombay Sapphire,ebony.json
ebony,gin,Bombay Sapphire,1750.0,Bombay Sapphire,ebony.json
ebony,gin,Hendrick's,570.0,Hendrick’s,ebony.json
ebony,gin,Hendrick's,3120.0,Hendrick’s,ebony.json
ebony,gin,Greater Then,230.0,other,ebony.json
ebony,gin,Greater Then,1260.0,other,ebony.json
ebony,gin,Blue Riband,120.0,Blue Riband,ebony.json
ebony,gin,Blue Riband,550.0,Blue Riband,ebony.json
ebony,rum,Bacardi White,200.0,Bacardi,ebony.json
ebony,rum,Bacardi White,990.0,Bacardi,ebony.json
ebony,rum,Bacardi Limon,210.0,Bacardi,ebony.json
ebony,rum,Bacardi Limon,1075.0,Bacardi,ebony.json
ebony,rum,Old Monk,120.0,Old Monk,ebony.json
ebony,rum,Old Monk,550.0,Old Monk,ebony.json
ebony,brandy,Hennessey V.S.O.P,780.0,other,ebony.json
ebony,brandy,Hennessey V.S.O.P,4250.0,other,ebony.json
ebony,brandy,Hennessey V.S,600.0,other,ebony.json
ebony,brandy,Hennessey V.S,3300.0,other,ebony.json
ebony,brandy,Honey Bee,120.0,Honey Bee,ebony.json
ebony,brandy,Honey Bee,550.0,Honey Bee,ebony.json
ebony,vodka,Grey Goose,630.0,Grey Goose,ebony.json
ebony,vodka,Grey Goose,3200.0,Grey Goose,ebony.json
ebony,vodka,Ciroc,530.0,Ciroc,ebony.json
ebony,vodka,Ciroc,2740.0,Ciroc,ebony.json
ebony,vodka,Belvedere,550.0,Belvedere,ebony.json
ebony,vodka,Belvedere,2800.0,Belvedere,ebony.json
ebony,vodka,Skyy Vodka,220.0,Skyy,ebony.json
ebony,vodka,Skyy Vodka,1125.0,Skyy,ebony.json
ebony,vodka,Absolut,350.0,Absolut,ebony.json
ebony,vodka,Absolut,1850.0,Absolut,ebony.json
ebony,vodka,Smirnoff,210.0,Smirnoff,ebony.json
ebony,vodka,Smirnoff,1075.0,Smirnoff,ebony.json
ebony,vodka,Smirnoff Apple,210.0,Smirnoff,ebony.json
ebony,vodka,Smirnoff Apple,1125.0,Smirnoff,ebony.json
ebony,whisky,Blue Label,2330.0,Blue Label,ebony.json
ebony,whisky,Blue Label,11200.0,Blue Label,ebony.json
ebony,whisky,White Walker,640.0,other,ebony.json
ebony,whisky,White Walker,3250.0,other,ebony.json
ebony,whisky,Black Label,550.0,Black Label,ebony.json
ebony,whisky,Black Label,2830.0,Black Label,ebony.json
ebony,whisky,Red Label,310.0,Red Label,ebony.json
ebony,whisky,Red Label,1680.0,Red Label,ebony.json
ebony,whisky,Chivas Regal,560.0,Chivas Regal,ebony.json
ebony,whisky,Chivas Regal,2870.0,Chivas Regal,ebony.json
ebony,whisky,Jack Daniels,490.0,Jack Daniels,ebony.json
ebony,whisky,Jack Daniels,2540.0,Jack Daniels,ebony.json
ebony,whisky,Jameson,450.0,Jameson,ebony.json
ebony,whisky,Jameson,2300.0,Jameson,ebony.json
ebony,whisky,The Glenlivet 12 Years,750.0,The Glenlivet,ebony.json
ebony,whisky,The Glenlivet 12 Years,3830.0,The Glenlivet,ebony.json
ebony,whisky,Talisker 10 years,710.0,other,ebony.json
ebony,whisky,Talisker 10 years,3620.0,other,ebony.json
ebony,whisky,Glenfiddich 12 year,710.0,Glenfiddich,ebony.json
ebony,whisky,Glenfiddich 12 year,3620.0,Glenfiddich,ebony.json
ebony,whisky,Ballantine's,310.0,Ballantine's,ebony.json
ebony,whisky,Ballantine's,1710.0,Ballantine's,ebony.json
ebony,whisky,J & B,310.0,other,ebony.json
ebony,whisky,J & B,1700.0,other,ebony.json
ebony,whisky,Black Dog Triple Gold,330.0,Black Dog,ebony.json
ebony,whisky,Black Dog Triple Gold,1770.0,Black Dog,ebony.json
ebony,whisky,Teacher 50,350.0,other,ebony.json
ebony,whisky,Teacher 50,1830.0,other,ebony.json
ebony,whisky,Teacher Highland Cream,270.0,other,ebony.json
ebony,whisky,Teacher Highland Cream,1550.0,other,ebony.json
ebony,whisky,Black & White,290.0,Black & White,ebony.json
ebony,whisky,Black & White,1570.0,Black & White,ebony.json
ebony,whisky,Vat 69,270.0,VAT 69,ebony.json
ebony,whisky,Vat 69,1380.0,VAT 69,ebony.json
ebony,whisky,100 Piper's,280.0,other,ebony.json
ebony,whisky,100 Piper's,1560.0,other,ebony.json
ebony,whisky,Antiquity Blue,220.0,Antiquity Blue,ebony.json
ebony,whisky,Antiquity Blue,1100.0,Antiquity Blue,ebony.json
ebony,whisky,Blender Reserve,220.0,other,ebony.json
ebony,whisky,Blender Reserve,1125.0,other,ebony.json
ebony,whisky,Blender Pride,190.0,other,ebony.json
ebony,whisky,Blender Pride,990.0,other,ebony.json
ebony,whisky,Signature Rare,190.0,Signature Rare,ebony.json
ebony,whisky,Signature Rare,990.0,Signature Rare,ebony.json
ebony,whisky,Oak Smith Gold,190.0,other,ebony.json
ebony,whisky,Oak Smith Gold,990.0,other,ebony.json
good-food-truck-food-truck,mojito,Mojito,129.0,Moji,good_food_truck_food_truck.json
indocafe,mojito,Virgin Mojito,139.0,Moji,indocafe.json
indocafe,mojito,Green Apple Mojito,159.0,Moji,indocafe.json
indocafe,mojito,Malta Mint Mojito,159.0,Moji,indocafe.json
indocafe,mojito,Passion Fruit Mojito,159.0,Moji,indocafe.json
indocafe,mojito,Watermelon Mojito,159.0,Moji,indocafe.json
indocafe,mojito,Blue Curacao Cooler,159.0,other,indocafe.json
indocafe,mojito,Kiwi / Guava Cooler,159.0,other,indocafe.json
indocafe,mojito,Canned Juice Glass,7.99,other,indocafe.json
indocafe,whisky,Signature Hot Chocolate,199.0,other,indocafe.json
KittySuMumbai,rum,KENDALL JACKSON 'VINTERS RESERVE SAUVIGNON BLANC,,other,kittysumumbai.json
KittySuMumbai,rum,IGT TOSCANA LE RIME PINOT GRIGIO,,other,kittysumumbai.json
KittySuMumbai,wine,"SAINT COSME, COTE DU RHONE",,other,kittysumumbai.json
KittySuMumbai,wine,"LA BRANCAIA, TRE",,other,kittysumumbai.json
KittySuMumbai,wine,LINDEMAN'S BIN SHIRAZ,,other,kittysumumbai.json
KittySuMumbai,wine,MYRA RESERVE SHIRAZ,,other,kittysumumbai.json
KittySuMumbai,whisky,GLENFIDDICH SPECIAL RESERVE 12 YEARS,,Glenfiddich,kittysumumbai.json
KittySuMumbai,whisky,GLENLIVET 12 YEARS,,The Glenlivet,kittysumumbai.json
KittySuMumbai,whisky,SINGLETON OF GLEN ORD12YEARS,,The Singleton,kittysumumbai.json
KittySuMumbai,whisky,AMRUT,,Amrut,kittysumumbai.json
KittySuMumbai,whisky,"JOHNNIE WALKER ""BLUE LABEL""",,Blue Label,kittysumumbai.json
KittySuMumbai,whisky,"CHIVAS REGAL ""ROYAL SALUTE""",,Chivas Regal,kittysumumbai.json
KittySuMumbai,whisky,"JOHNNIE WALKER ""PLATINUM LABEL""",,other,kittysumumbai.json
KittySuMumbai,whisky,CHIVAS REGAL 18 YEARS,,Chivas Regal,kittysumumbai.json
KittySuMumbai,whisky,"JOHNNIE WALKER ""GOLD LABEL""",,other,kittysumumbai.json
KittySuMumbai,whisky,"JOHNNIE WALKER ""DOUBLE BLACK""",,other,kittysumumbai.json
KittySuMumbai,whisky,CHIVAS REGAL 12 YEARS,,Chivas Regal,kittysumumbai.json
KittySuMumbai,whisky,"JOHNNIE WALKER ""BLACK LABEL""",,Black Label,kittysumumbai.json
KittySuMumbai,whisky,"JOHNNIE WALKER ""RED LABEL""",,Red Label,kittysumumbai.json
KittySuMumbai,whisky,JACK DANIEL'S,,Jack Daniels,kittysumumbai.json
KittySuMumbai,whisky,JAMESONS,,Jameson,kittysumumbai.json
KittySuMumbai,martini,MARTINI ROSSO,,other,kittysumumbai.json
KittySuMumbai,martini,MARTINI BIANCO,,other,kittysumumbai.json
KittySuMumbai,martini,MARTINI DRY,,other,kittysumumbai.json
KittySuMumbai,gin,HENDRICK'S,,Hendrick’s,kittysumumbai.json
KittySuMumbai,gin,BOMBAY SAPPHIRE,,Bombay Sapphire,kittysumumbai.json
KittySuMumbai,gin,TANQUERAY,,Tanqueray,kittysumumbai.json
KittySuMumbai,gin,BEEFEATER,,Beefeater,kittysumumbai.json
KittySuMumbai,gin,GORDON'S,,Gordon’s,kittysumumbai.json
KittySuMumbai,rum,MOUNT GAY XO,,other,kittysumumbai.json
KittySuMumbai,rum,ANGOSTURA 1919,,other,kittysumumbai.json
